,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
27,2016,25900,"Hilo, HI",15.001.2020,-155.778136,19.117561
28,2016,38840,"Port Clinton, OH",39.123.0008,-83.19070099999999,41.496126
29,2016,16220,"Casper, WY",56.025.0100,-106.36501,42.822309999999995
30,2016,16220,"Casper, WY",56.025.0001,-106.325088,42.851064
31,2016,41100,"St. George, UT",49.053.0130,-113.15060000000001,37.1983
32,2016,25900,"Hilo, HI",15.001.2023,-155.102028,19.555443999999998
33,2016,29200,"Lafayette-West Lafayette, IN",18.015.0002,-86.553035,40.540455
34,2016,25620,"Hattiesburg, MS",28.035.0004,-89.287167,31.323639
35,2016,29200,"Lafayette-West Lafayette, IN",18.157.0008,-86.8525,40.431639
36,2016,41100,"St. George, UT",49.053.0007,-113.30509599999999,37.179125
37,2016,17860,"Columbia, MO",29.019.0011,-92.31631999999999,39.07803
38,2016,25900,"Hilo, HI",15.001.0005,-155.2578,19.4308
39,2016,16220,"Casper, WY",56.025.0005,-106.27767,42.8463
40,2016,41980,"San Juan-Carolina-Caguas, PR",72.077.0001,-65.915482,18.177939
41,2016,41980,"San Juan-Carolina-Caguas, PR",72.021.0010,-66.150615,18.420089
42,2016,12580,"Baltimore-Columbia-Towson, MD",24.025.1001,-76.29694599999999,39.410191
43,2016,41980,"San Juan-Carolina-Caguas, PR",72.061.0005,-66.11446,18.440095
44,2016,12580,"Baltimore-Columbia-Towson, MD",24.005.3001,-76.47444399999999,39.310832999999995
45,2016,12580,"Baltimore-Columbia-Towson, MD",24.510.0007,-76.68538,39.34465
46,2016,12580,"Baltimore-Columbia-Towson, MD",24.510.0054,-76.55307499999999,39.328807
47,2016,12580,"Baltimore-Columbia-Towson, MD",24.027.0006,-76.84611,39.14313
48,2016,41980,"San Juan-Carolina-Caguas, PR",72.053.0003,-65.618888,18.383983
49,2016,12580,"Baltimore-Columbia-Towson, MD",24.025.9001,-76.20388899999999,39.563333
50,2016,35700,"Nogales, AZ",04.023.9000,-110.93715,31.337449999999997
51,2016,13020,"Bay City, MI",26.017.0014,-83.890721,43.571391
52,2016,17020,"Chico, CA",06.007.4001,-121.668811,39.327563
53,2016,17020,"Chico, CA",06.007.0008,-121.84047,39.76168
54,2016,41740,"San Diego-Carlsbad, CA",06.073.2000,-116.345365,32.735455
55,2016,41740,"San Diego-Carlsbad, CA",06.073.1022,-116.944222,32.789561
56,2016,41740,"San Diego-Carlsbad, CA",06.073.1018,-116.968133,32.817978
57,2016,41740,"San Diego-Carlsbad, CA",06.073.1006,-116.768225,32.842242
58,2016,41740,"San Diego-Carlsbad, CA",06.073.1017,-117.08218,32.985442
59,2016,43340,"Shreveport-Bossier City, LA",22.015.0008,-93.74893999999999,32.536273
60,2016,25020,"Guayama, PR",72.057.0008,-66.165016,17.957894
61,2016,42300,"Sault Ste. Marie, MI",26.033.0901,-84.364207,46.493632999999996
62,2016,41740,"San Diego-Carlsbad, CA",06.073.0001,-117.059075,32.631231
63,2016,41740,"San Diego-Carlsbad, CA",06.073.1016,-117.123894,32.845467
64,2016,41740,"San Diego-Carlsbad, CA",06.073.1010,-117.149653,32.701492
65,2016,27460,"Jamestown-Dunkirk-Fredonia, NY",36.013.0006,-79.31881,42.499629999999996
66,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3015,-112.03705,32.884761
67,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3010,-112.047219,33.0585
68,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.8001,-111.285594,33.293465
69,2016,29660,"Laramie, WY",56.001.0802,-105.614722,41.269166999999996
70,2016,11700,"Asheville, NC",37.087.0035,-82.7925,35.379166999999995
71,2016,11700,"Asheville, NC",37.021.0035,-82.55888999999999,35.57222
72,2016,11700,"Asheville, NC",37.021.0034,-82.5844,35.6062
73,2016,28060,"Kalispell, MT",30.029.0049,-114.189272,48.363693999999995
74,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.1003,-111.86536,33.41018
75,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9997,-112.095767,33.503833
76,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4003,-112.07526,33.40314
77,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.0019,-112.14256,33.483779999999996
78,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9508,-111.79871,33.982800000000005
79,2016,29540,"Lancaster, PA",42.071.0012,-76.11240000000001,40.043833
80,2016,13540,"Bennington, VT",50.003.0004,-73.24983999999999,42.887589999999996
81,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4010,-112.34185,33.63718
82,2016,29660,"Laramie, WY",56.001.0006,-105.591725,41.311586
83,2016,28060,"Kalispell, MT",30.029.8001,-113.99681,48.5103
84,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4005,-111.93471,33.411229999999996
85,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.1004,-112.06619,33.56031
86,2016,34420,"Mount Pleasant, TX",48.449.1078,-94.84740000000001,33.0752
87,2016,16620,"Charleston, WV",54.039.0011,-81.68471699999999,38.448833
88,2016,16620,"Charleston, WV",54.039.0020,-81.621161,38.346258
89,2016,23940,"Gillette, WY",56.005.0087,-105.19231,43.61752
90,2016,23940,"Gillette, WY",56.005.0123,-105.2903,44.6522
91,2016,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.0017,-73.585128,41.004657
92,2016,49420,"Yakima, WA",53.077.0009,-120.499167,46.598056
93,2016,49420,"Yakima, WA",53.077.0015,-120.33266,46.38024
94,2016,23940,"Gillette, WY",56.005.0012,-105.91980000000001,44.3395
95,2016,23940,"Gillette, WY",56.005.0802,-105.42463599999999,44.135494
96,2016,23940,"Gillette, WY",56.005.0885,-105.321772,44.03413
97,2016,23940,"Gillette, WY",56.005.1111,-105.256646,43.535435
98,2016,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.9003,-73.33666699999999,41.118333
99,2016,39580,"Raleigh, NC",37.183.0014,-78.574167,35.856111
100,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0020,-93.03255,44.76323
101,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0470,-93.23724999999999,44.738459999999996
102,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0423,-93.06299,44.775529999999996
103,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.037.0443,-93.05541,44.745661999999996
104,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0871,-93.03587,44.95939
105,2016,42220,"Santa Rosa, CA",06.097.3002,-122.998181,38.501112
106,2016,10420,"Akron, OH",39.153.0025,-81.516235,41.079159
107,2016,17540,"Clinton, IA",19.045.0021,-90.17757399999999,41.874998999999995
108,2016,43700,"Somerset, KY",21.199.0003,-84.61152,37.09798
109,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0962,-93.25475899999999,44.965241999999996
110,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0966,-93.26612999999999,44.97944
111,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0963,-93.25820999999999,44.95366
112,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.1007,-93.29874,45.039719999999996
113,2016,13140,"Beaumont-Port Arthur, TX",48.245.0009,-94.071061,30.036421999999998
114,2016,40540,"Rock Springs, WY",56.037.0007,-109.220852,41.592535999999996
115,2016,40540,"Rock Springs, WY",56.037.2004,-108.695123,41.575538
116,2016,21820,"Fairbanks, AK",02.090.0034,-147.727413,64.84568999999999
117,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.003.1002,-93.20761499999999,45.137679999999996
118,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0868,-93.09827,44.95072
119,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0909,-93.276699,45.012102
120,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.2006,-93.34315,44.948049999999995
121,2016,33540,"Missoula, MT",30.063.0037,-114.224273,47.012907
122,2016,27420,"Jamestown, ND",38.093.0101,-98.49856899999999,46.921524999999995
123,2016,40540,"Rock Springs, WY",56.037.0300,-109.788333,41.750555999999996
124,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0961,-93.25891999999999,44.87551
125,2016,39580,"Raleigh, NC",37.101.0002,-78.46220000000001,35.59095
126,2016,13140,"Beaumont-Port Arthur, TX",48.245.0022,-94.317802,29.863957
127,2016,40540,"Rock Springs, WY",56.037.1414,-108.662355,41.521656
128,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0438,-93.00352,44.85711
129,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0436,-92.9954,44.84737
130,2016,23420,"Fresno, CA",06.019.9000,-119.155557,37.220639999999996
131,2016,23420,"Fresno, CA",06.019.0011,-119.77321,36.785379999999996
132,2016,23420,"Fresno, CA",06.019.5001,-119.716433,36.819449
133,2016,23420,"Fresno, CA",06.019.4001,-119.503659,36.597442
134,2016,32900,"Merced, CA",06.047.0003,-120.433671,37.281853
135,2016,14540,"Bowling Green, KY",21.227.0009,-86.21486999999999,37.04926
136,2016,27780,"Johnstown, PA",42.021.0011,-78.915,40.309722
137,2016,14540,"Bowling Green, KY",21.061.0501,-86.14295299999999,37.131789999999995
138,2016,23420,"Fresno, CA",06.019.2009,-120.382331,36.634225
139,2016,26620,"Huntsville, AL",01.089.0014,-86.586362,34.687761
140,2016,17900,"Columbia, SC",45.079.0007,-80.962304,34.093959
141,2016,17900,"Columbia, SC",45.079.0019,-81.024141,33.991509
142,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.1007,-82.521599,36.538761
143,2016,31540,"Madison, WI",55.025.0047,-89.4358,43.0733
144,2016,23420,"Fresno, CA",06.019.0242,-119.874739,36.841592
145,2016,17900,"Columbia, SC",45.063.0008,-81.15495,34.051017
146,2016,46060,"Tucson, AZ",04.019.1031,-110.840582,32.1912
147,2016,46060,"Tucson, AZ",04.019.9000,-111.21849399999999,32.248712
148,2016,43260,"Sheridan, WY",56.033.0002,-106.955933,44.815141999999994
149,2016,46060,"Tucson, AZ",04.019.1028,-110.98230000000001,32.29515
150,2016,46060,"Tucson, AZ",04.019.1020,-110.774357,32.04767
151,2016,46060,"Tucson, AZ",04.019.1018,-111.06352,32.425261
152,2016,24540,"Greeley, CO",08.123.0008,-104.82405,40.209387
153,2016,24540,"Greeley, CO",08.123.0009,-104.73743999999999,40.386368
154,2016,43260,"Sheridan, WY",56.033.1003,-106.96432,44.78275
155,2016,29460,"Lakeland-Winter Haven, FL",12.105.6006,-81.972222,28.028889
156,2016,40660,"Rome, GA",13.115.0003,-85.3232,34.2605
157,2016,21900,"Fairmont, WV",54.049.0006,-80.134667,39.481483
158,2016,15180,"Brownsville-Harlingen, TX",48.061.0006,-97.49383,25.892518
159,2016,21340,"El Paso, TX",48.141.0037,-106.50126,31.768290999999998
160,2016,49340,"Worcester, MA-CT",25.027.0023,-71.794322,42.263954999999996
161,2016,21340,"El Paso, TX",48.141.0055,-106.402806,31.746775
162,2016,21340,"El Paso, TX",48.141.0044,-106.455227,31.765684999999998
163,2016,11460,"Ann Arbor, MI",26.161.0008,-83.59960199999999,42.240565
164,2016,49340,"Worcester, MA-CT",25.027.0015,-71.875511,42.274319
165,2016,21340,"El Paso, TX",48.141.0029,-106.323578,31.785769
166,2016,40220,"Roanoke, VA",51.161.1004,-79.88452,37.28342
167,2016,49340,"Worcester, MA-CT",09.015.9991,-72.010368,41.84046
168,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2004,-120.56388,35.02083
169,2016,37740,"Payson, AZ",04.007.1001,-110.785797,33.006178999999996
170,2016,45460,"Terre Haute, IN",18.167.0018,-87.40131199999999,39.485987
171,2016,39980,"Richmond, IN",18.177.0006,-84.889927,39.812256
172,2016,46700,"Vallejo-Fairfield, CA",06.095.0004,-122.237976,38.102506999999996
173,2016,46520,"Urban Honolulu, HI",15.003.2004,-157.969126,21.392833
174,2016,46520,"Urban Honolulu, HI",15.003.1001,-157.85541999999998,21.307579999999998
175,2016,43580,"Sioux City, IA-NE-SD",19.193.0021,-96.39475499999999,42.499843999999996
176,2016,20260,"Duluth, MN-WI",27.137.7555,-92.15997999999999,46.72938
177,2016,20260,"Duluth, MN-WI",27.137.7554,-92.165998,46.743657
178,2016,37740,"Payson, AZ",04.007.0012,-110.87445,33.397433
179,2016,24780,"Greenville, NC",37.147.0006,-77.360126,35.641276
180,2016,45460,"Terre Haute, IN",18.167.0025,-87.37443999999999,39.507688
181,2016,21740,"Evanston, WY",56.041.0101,-111.042376,41.373097
182,2016,22660,"Fort Collins, CO",08.069.0006,-105.75200000000001,40.829
183,2016,22660,"Fort Collins, CO",08.069.0009,-105.079693,40.571287999999996
184,2016,48900,"Wilmington, NC",37.129.0010,-77.9547,34.23583
185,2016,20260,"Duluth, MN-WI",27.137.7001,-92.536305,47.523354999999995
186,2016,20260,"Duluth, MN-WI",27.137.7549,-92.11731999999999,46.771069999999995
187,2016,20260,"Duluth, MN-WI",27.137.7550,-92.08936,46.818259999999995
188,2016,37740,"Payson, AZ",04.007.8100,-110.942801,34.090866
189,2016,37740,"Payson, AZ",04.007.0010,-111.1074,33.6547
190,2016,37740,"Payson, AZ",04.007.8000,-110.82967,33.419017
191,2016,21060,"Elizabethtown-Fort Knox, KY",21.093.0006,-85.852629,37.705611999999995
192,2016,28780,"Kingsville, TX",48.273.0314,-97.298692,27.426980999999998
193,2016,24640,"Greenfield Town, MA",25.011.2005,-72.596689,42.605816
194,2016,46520,"Urban Honolulu, HI",15.003.0010,-158.088613,21.323745
195,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0080,-122.308628,47.568236
196,2016,32140,"Marshall, MN",27.083.4210,-95.81788999999999,44.4438
197,2016,49620,"York-Hanover, PA",42.133.0008,-76.699444,39.965278
198,2016,36420,"Oklahoma City, OK",40.051.0065,-97.70780099999999,34.877064
199,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0029,-122.4517,47.1864
200,2016,36420,"Oklahoma City, OK",40.017.0101,-97.751503,35.479214999999996
201,2016,36420,"Oklahoma City, OK",40.109.0097,-97.577981,35.50307
202,2016,36420,"Oklahoma City, OK",40.109.1037,-97.475083,35.614131
203,2016,31180,"Lubbock, TX",48.303.1028,-101.78698,33.58553
204,2016,36420,"Oklahoma City, OK",40.027.0049,-97.484099,35.320105
205,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0030,-122.319722,47.597221999999995
206,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0023,-121.9379,47.1411
207,2016,42660,"Seattle-Tacoma-Bellevue, WA",53.061.0005,-122.31670000000001,47.806400000000004
208,2016,13620,"Berlin, NH-VT",33.007.4002,-71.21763899999999,44.308132
209,2016,21500,"Erie, PA",42.049.0004,-80.11332999999999,42.155833
210,2016,48260,"Weirton-Steubenville, WV-OH",54.009.0005,-80.59663499999999,40.341023
211,2016,48260,"Weirton-Steubenville, WV-OH",54.009.6000,-80.65033,40.240877
212,2016,44180,"Springfield, MO",29.077.0042,-93.204411,37.319185999999995
213,2016,32820,"Memphis, TN-MS-AR",47.157.0075,-89.85024899999999,35.151699
214,2016,30460,"Lexington-Fayette, KY",21.067.0012,-84.49761,38.06503
215,2016,35380,"New Orleans-Metairie, LA",22.071.9000,-89.76168299999999,30.108632999999998
216,2016,26580,"Huntington-Ashland, WV-KY-OH",39.087.0012,-82.659241,38.508075
217,2016,45060,"Syracuse, NY",36.067.1015,-76.05921,43.05235
218,2016,48260,"Weirton-Steubenville, WV-OH",39.081.0017,-80.61558,40.36644
219,2016,32820,"Memphis, TN-MS-AR",05.035.0005,-90.193141,35.197288
220,2016,26580,"Huntington-Ashland, WV-KY-OH",21.019.0017,-82.64041,38.45934
221,2016,48260,"Weirton-Steubenville, WV-OH",54.009.0011,-80.611813,40.394650999999996
222,2016,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.077.0004,-75.4325,40.611944
223,2016,18860,"Crescent City, CA",06.015.0002,-124.083964,41.560952
224,2016,18860,"Crescent City, CA",06.015.0007,-124.20347,41.75613
225,2016,30460,"Lexington-Fayette, KY",21.113.0001,-84.58825,37.89147
226,2016,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.095.8000,-75.237156,40.692223999999996
227,2016,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.095.0025,-75.341111,40.628056
228,2016,35380,"New Orleans-Metairie, LA",22.087.0007,-89.97625,29.943164
229,2016,26580,"Huntington-Ashland, WV-KY-OH",54.011.0006,-82.4259,38.424133
230,2016,34580,"Mount Vernon-Anacortes, WA",53.057.0011,-122.61428,48.52059
231,2016,21660,"Eugene, OR",41.039.0070,-122.044547,44.199819999999995
232,2016,31140,"Louisville/Jefferson County, KY-IN",18.043.1004,-85.834313,38.307913
233,2016,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.127.5002,-81.05250000000001,29.206667
234,2016,31140,"Louisville/Jefferson County, KY-IN",21.111.0051,-85.89804,38.06091
235,2016,43620,"Sioux Falls, SD",46.099.0008,-96.700769,43.54792
236,2016,21660,"Eugene, OR",41.039.1009,-123.017704,44.046696
237,2016,31930,"Marietta, OH",39.167.0008,-81.50130999999999,39.43147
238,2016,23060,"Fort Wayne, IN",18.003.0004,-85.101816,41.094964999999995
239,2016,31140,"Louisville/Jefferson County, KY-IN",18.019.0009,-85.763767,38.276683
240,2016,43420,"Sierra Vista-Douglas, AZ",04.003.8001,-109.38906,32.009409999999995
241,2016,31140,"Louisville/Jefferson County, KY-IN",21.111.0043,-85.81566,38.23319
242,2016,31140,"Louisville/Jefferson County, KY-IN",21.111.0067,-85.65451999999999,38.22876
243,2016,41740,"San Diego-Carlsbad, CA",06.073.1011,-116.365203,32.725226
244,2016,24260,"Grand Island, NE",31.079.0004,-98.364967,40.942099
245,2016,17660,"Coeur d'Alene, ID",16.055.0003,-116.804539,47.788908
246,2016,21220,"Elko, NV",32.007.9000,-115.427015,41.892499
247,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.1013,-78.91859,42.98844
248,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.1014,-78.89926,42.998129999999996
249,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.0005,-78.80952599999999,42.876906999999996
250,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.0023,-78.76582499999999,42.921107
251,2016,40740,"Roswell, NM",35.005.9000,-104.404711,33.459914
252,2016,32780,"Medford, OR",41.029.1002,-122.9102,42.341986999999996
253,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.063.7001,-79.01144699999999,43.096373
254,2016,13740,"Billings, MT",30.111.0085,-108.511542,45.7804
255,2016,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.0002,-78.77153,42.99328
256,2016,24580,"Green Bay, WI",55.009.0005,-87.99343999999999,44.50729
257,2016,32780,"Medford, OR",41.029.0133,-122.87923,42.31411
258,2016,33140,"Michigan City-La Porte, IN",18.091.0011,-86.891216,41.707212
259,2016,37220,"Pahrump, NV",32.023.0015,-116.007584,36.193469
260,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0133,-73.87809,40.8679
261,2016,36260,"Ogden-Clearfield, UT",49.011.0004,-111.884467,40.902967
262,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.047.0122,-73.94771,40.719609999999996
263,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.039.0004,-74.208365,40.641439999999996
264,2016,45520,"The Dalles, OR",41.065.0502,-121.14277899999999,45.597907
265,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.003.0010,-73.96618,40.85355
266,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.003.0006,-73.99199399999999,40.870436
267,2016,31460,"Madera, CA",06.039.2010,-120.03420299999999,36.953255999999996
268,2016,31460,"Madera, CA",06.039.0004,-120.010158,36.867125
269,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.027.3001,-74.676301,40.787628
270,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.081.0124,-73.82153,40.73614
271,2016,12420,"Austin-Round Rock, TX",48.453.1068,-97.69166,30.353859999999997
272,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0128,-73.98400000000001,40.730000000000004
273,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.061.0134,-73.99517999999999,40.71436
274,2016,36260,"Ogden-Clearfield, UT",49.003.0003,-112.018863,41.492706999999996
275,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.023.0011,-74.429439,40.462182
276,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.023.0006,-74.422403,40.472825
277,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.8001,-117.41601,33.99958
278,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0027,-117.61722,34.030833
279,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.0306,-117.32554,34.510961
280,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.005.0110,-73.902,40.816
281,2016,10100,"Aberdeen, SD",46.013.0003,-98.486111,45.462500000000006
282,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.013.1003,-74.2005,40.757501
283,2016,45520,"The Dalles, OR",41.065.0501,-121.145648,45.598821
284,2016,20060,"Douglas, GA",13.069.0002,-82.749971,31.513097
285,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.071.3002,-74.35404,41.45869
286,2016,44060,"Spokane-Spokane Valley, WA",53.063.0021,-117.364852,47.672481999999995
287,2016,48140,"Wausau, WI",55.073.0012,-89.77183,44.70735
288,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.085.0055,-74.13718999999999,40.63307
289,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.085.0111,-74.19832,40.58027
290,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.9000,-116.971457,33.463643999999995
291,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0012,-116.85840999999999,33.92086
292,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.9010,-116.914063,34.193925
293,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.2002,-117.49201,34.10002
294,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.9002,-116.38893,34.06957
295,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.8001,-116.86147,34.26464
296,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.013.0003,-74.192892,40.720988999999996
297,2016,36260,"Ogden-Clearfield, UT",49.057.0002,-111.97552400000001,41.206320999999996
298,2016,12420,"Austin-Round Rock, TX",48.453.0020,-97.872301,30.483168
299,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",34.031.0005,-74.168092,40.918381
300,2016,35620,"New York-Newark-Jersey City, NY-NJ-PA",36.103.0002,-73.41919,40.74529
301,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.5001,-116.54101,33.85275
302,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.0009,-117.088649,33.447866999999995
303,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.065.1004,-115.41080000000001,33.9397
304,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.9004,-117.274063,34.106677999999995
305,2016,40140,"Riverside-San Bernardino-Ontario, CA",06.071.1234,-117.37140000000001,35.77417
306,2016,15940,"Canton-Massillon, OH",39.151.0017,-81.394153,40.786804
307,2016,29740,"Las Cruces, NM",35.013.0021,-106.584434,31.796218
308,2016,22500,"Florence, SC",45.041.8002,-79.57233,34.164159999999995
309,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.069.0002,-121.36210000000001,36.843424999999996
310,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.069.0003,-121.15688,36.483239999999995
311,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.0006,-121.849783,37.338135
312,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.0005,-121.894898,37.348497
313,2016,19780,"Des Moines-West Des Moines, IA",19.153.0030,-93.643118,41.603159
314,2016,29740,"Las Cruces, NM",35.013.0008,-106.631103,31.930659
315,2016,45860,"Torrington, CT",09.005.0005,-73.297257,41.821342
316,2016,29060,"Laconia, NH",33.001.2004,-71.496335,43.566122
317,2016,29740,"Las Cruces, NM",35.013.0020,-106.40971,32.041212
318,2016,29740,"Las Cruces, NM",35.013.0025,-106.768337,32.322037
319,2016,26820,"Idaho Falls, ID",16.023.0101,-113.562222,43.460556
320,2016,14460,"Boston-Cambridge-Newton, MA-NH",25.009.2006,-70.970816,42.474641999999996
321,2016,40380,"Rochester, NY",36.055.1007,-77.54817,43.14618
322,2016,36740,"Orlando-Kissimmee-Sanford, FL",12.095.2002,-81.3625,28.596389
323,2016,39820,"Redding, CA",06.089.3003,-121.57646,40.539989999999996
324,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.0013,-122.302741,37.864767
325,2016,41860,"San Francisco-Oakland-Hayward, CA",06.001.2005,-121.631916,37.689614999999996
326,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.009.0011,-76.617194,38.536722
