,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
81,2008,44180,"Springfield, MO",0042,-93.204411,37.319185999999995
82,2008,25860,"Hickory-Lenoir-Morganton, NC",0004,-81.365556,35.728888999999995
83,2008,13900,"Bismarck, ND",0003,-100.76821,46.825424999999996
84,2008,41500,"Salinas, CA",1003,-121.623271,36.694261
85,2008,23860,"Georgetown, SC",0006,-79.294251,33.362013999999995
86,2008,23860,"Georgetown, SC",0011,-79.296617,33.368916
87,2008,23860,"Georgetown, SC",0010,-79.298399,33.367807
88,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0026,-71.379971,41.874668
89,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0022,-71.41296799999999,41.807469
90,2008,39300,"Providence-New Bedford-Fall River, RI-MA",1010,-71.36097,41.841038999999995
91,2008,48900,"Wilmington, NC",0010,-77.9547,34.23583
92,2008,44180,"Springfield, MO",0036,-93.299894,37.256136999999995
93,2008,29420,"Lake Havasu City-Kingman, AZ",1011,-113.489025,35.588726
94,2008,44300,"State College, PA",9991,-77.9319,40.720800000000004
95,2008,26140,"Homosassa Springs, FL",0005,-82.644381,28.980556
96,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0012,-71.405278,41.825556
97,2008,24660,"Greensboro-High Point, NC",0013,-79.802314,36.109006
98,2008,44700,"Stockton, CA",3005,-121.442495,37.682635
99,2008,30980,"Longview, TX",0001,-94.711811,32.378682
100,2008,44700,"Stockton, CA",1002,-121.268523,37.950741
101,2008,26340,"Houghton, MI",9000,-89.150075,47.916700000000006
102,2008,12540,"Bakersfield, CA",0014,-119.062613,35.356615
103,2008,36260,"Ogden-Clearfield, UT",0004,-111.884467,40.902967
104,2008,32820,"Memphis, TN-MS-AR",0010,-90.07006,35.09583
105,2008,32820,"Memphis, TN-MS-AR",1004,-89.83447,35.378153
106,2008,14500,"Boulder, CO",7001,-105.25405,40.013783
107,2008,14500,"Boulder, CO",7002,-105.059233,40.148900000000005
108,2008,14500,"Boulder, CO",7003,-105.248233,40.204183
109,2008,20420,"Durango, CO",7003,-107.870219,37.102579999999996
110,2008,20420,"Durango, CO",1004,-107.484167,37.303889999999996
111,2008,12700,"Barnstable Town, MA",0002,-70.02359799999999,41.975804
112,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",0003,-121.15688,36.483239999999995
113,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",0005,-121.894898,37.348497
114,2008,41940,"San Jose-Sunnyvale-Santa Clara, CA",2007,-122.050845,37.355475
115,2008,21820,"Fairbanks, AK",0010,-147.722461,64.840672
116,2008,21820,"Fairbanks, AK",4012,-147.701933,64.805127
117,2008,12540,"Bakersfield, CA",0010,-119.01500899999999,35.385574
118,2008,32820,"Memphis, TN-MS-AR",0002,-89.98783,34.82166
119,2008,32820,"Memphis, TN-MS-AR",0024,-90.04155899999999,35.151194
120,2008,32820,"Memphis, TN-MS-AR",0038,-89.930278,35.184166999999995
121,2008,14500,"Boulder, CO",7004,-105.543383,40.036249999999995
122,2008,14500,"Boulder, CO",7005,-105.23847,39.9572
123,2008,12620,"Bangor, ME",9000,-68.64788,44.94798
124,2008,12540,"Bakersfield, CA",9034,-118.884819,34.813034
125,2008,21820,"Fairbanks, AK",0029,-147.69246099999998,64.84650599999999
126,2008,12540,"Bakersfield, CA",6001,-119.272606,35.503586999999996
127,2008,36260,"Ogden-Clearfield, UT",0002,-111.97552400000001,41.206320999999996
128,2008,36260,"Ogden-Clearfield, UT",1003,-111.987871,41.303613999999996
129,2008,36260,"Ogden-Clearfield, UT",0007,-111.983056,41.179722
130,2008,14500,"Boulder, CO",0003,-105.100856,40.164576
131,2008,12620,"Bangor, ME",0002,-68.76967499999999,44.79886
132,2008,21820,"Fairbanks, AK",4010,-147.77808299999998,64.819233
133,2008,26580,"Huntington-Ashland, WV-KY-OH",0002,-82.63136999999999,38.47676
134,2008,26580,"Huntington-Ashland, WV-KY-OH",0017,-82.64041,38.45934
135,2008,45780,"Toledo, OH",0024,-83.54616,41.644067
136,2008,45780,"Toledo, OH",0027,-83.718949,41.4942
137,2008,26580,"Huntington-Ashland, WV-KY-OH",0006,-82.4259,38.424133
138,2008,20500,"Durham, NC",0014,-78.87644499999999,35.892868
139,2008,25540,"Hartford-West Hartford-East Hartford, CT",1003,-72.631667,41.784721999999995
140,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0018,-82.739875,27.785866
141,2008,14660,"Brainerd, MN",3204,-94.1303,46.39674
142,2008,24420,"Grants Pass, OR",0010,-123.681083,42.104278
143,2008,36180,"Ocean Pines, MD",1001,-75.1594,38.2511
144,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0030,-82.50954,27.932243999999997
145,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",3002,-82.2304,27.96565
146,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0030,-76.878333,39.055277
147,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0043,-77.013178,38.921847
148,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0042,-77.034059,38.876255
149,2008,45340,"Taos, NM",9000,-105.452563,36.58544
150,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0030,-77.10468,38.77335
151,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1005,-77.48925,39.02473
152,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",0026,-82.71446499999999,27.850348
153,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0020,-77.05922,38.8577
154,2008,25540,"Hartford-West Hartford-East Hartford, CT",0007,-72.630015,41.552195999999995
155,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1065,-82.538429,27.892522999999997
156,2008,26020,"Hobbs, NM",0008,-103.122917,32.726656
157,2008,14660,"Brainerd, MN",0001,-94.150987,47.159942
158,2008,37620,"Parkersburg-Marietta-Vienna, WV-OH",1002,-81.55236699999999,39.323533
159,2008,45780,"Toledo, OH",0001,-83.9959,41.57588
160,2008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0005,-77.46520000000001,38.8941
161,2008,47580,"Warner Robins, GA",0001,-83.5978,32.6056
162,2008,26580,"Huntington-Ashland, WV-KY-OH",0006,-82.66641,38.52079
163,2008,26580,"Huntington-Ashland, WV-KY-OH",0010,-82.665331,38.520043
164,2008,45300,"Tampa-St. Petersburg-Clearwater, FL",1009,-82.78215,27.986283
165,2008,37620,"Parkersburg-Marietta-Vienna, WV-OH",0008,-81.50130999999999,39.43147
166,2008,39580,"Raleigh-Cary, NC",0014,-78.574167,35.856111
167,2008,46700,"Vallejo-Fairfield, CA",0004,-122.237976,38.102506999999996
168,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",0007,-118.870509,34.210169
169,2008,26180,"Honolulu, HI",0010,-158.088613,21.323745
170,2008,26180,"Honolulu, HI",2004,-157.969126,21.392833
171,2008,33660,"Mobile, AL",2005,-88.14102199999999,30.474304999999998
172,2008,33660,"Mobile, AL",0003,-88.087761,30.770180999999997
173,2008,46700,"Vallejo-Fairfield, CA",0006,-122.1507,38.0656
174,2008,46700,"Vallejo-Fairfield, CA",3001,-121.9941,38.351400000000005
175,2008,28900,"Klamath Falls, OR",0004,-121.731369,42.190296
176,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",2002,-118.683685,34.276316
177,2008,31180,"Lubbock, TX",0325,-101.850419,33.590764
178,2008,37100,"Oxnard-Thousand Oaks-Ventura, CA",3001,-119.143182,34.25239
179,2008,26420,"Houston-Sugar Land-Baytown, TX",0029,-95.673951,30.039524
180,2008,26420,"Houston-Sugar Land-Baytown, TX",0057,-95.238469,29.734230999999998
181,2008,26420,"Houston-Sugar Land-Baytown, TX",1043,-95.0647,29.672
182,2008,26420,"Houston-Sugar Land-Baytown, TX",0026,-95.125495,29.802706999999998
183,2008,26420,"Houston-Sugar Land-Baytown, TX",1039,-95.128508,29.670025
184,2008,26420,"Houston-Sugar Land-Baytown, TX",1035,-95.257593,29.733725999999997
185,2008,26420,"Houston-Sugar Land-Baytown, TX",0055,-95.499219,29.695729
186,2008,26420,"Houston-Sugar Land-Baytown, TX",0058,-95.03123199999999,29.770698
187,2008,26420,"Houston-Sugar Land-Baytown, TX",0024,-95.326137,29.901035999999998
188,2008,26420,"Houston-Sugar Land-Baytown, TX",0061,-95.018132,29.615001
189,2008,26420,"Houston-Sugar Land-Baytown, TX",1049,-95.222467,29.716611
190,2008,26420,"Houston-Sugar Land-Baytown, TX",0307,-95.259909,29.718798999999997
191,2008,26420,"Houston-Sugar Land-Baytown, TX",1015,-95.079444,29.758889
192,2008,26420,"Houston-Sugar Land-Baytown, TX",0036,-95.10510000000001,29.776100000000003
193,2008,26420,"Houston-Sugar Land-Baytown, TX",1003,-95.39774399999999,29.010841
194,2008,34620,"Muncie, IN",0010,-85.245862,40.300385
195,2008,26420,"Houston-Sugar Land-Baytown, TX",0005,-94.93151999999999,29.385233999999997
196,2008,35300,"New Haven-Milford, CT",0027,-72.90287099999999,41.3014
197,2008,35300,"New Haven-Milford, CT",1123,-72.916944,41.310832999999995
198,2008,33860,"Montgomery, AL",0007,-86.285247,32.42597
199,2008,33860,"Montgomery, AL",1002,-86.26339399999999,32.412811
200,2008,23580,"Gainesville, GA",0003,-83.8134,34.2993
201,2008,26420,"Houston-Sugar Land-Baytown, TX",0069,-95.26113,29.706249
202,2008,19140,"Dalton, GA",0003,-84.626423,34.785219
203,2008,26420,"Houston-Sugar Land-Baytown, TX",1016,-95.472946,29.043758999999998
204,2008,26420,"Houston-Sugar Land-Baytown, TX",0013,-94.786969,29.546243999999998
205,2008,16580,"Champaign-Urbana, IL",1001,-88.37250999999999,40.05278
206,2008,13460,"Bend, OR",0120,-121.312554,44.063916
207,2008,26420,"Houston-Sugar Land-Baytown, TX",1034,-94.861289,29.254474
208,2008,35300,"New Haven-Milford, CT",0026,-72.894167,41.291111
209,2008,26420,"Houston-Sugar Land-Baytown, TX",0078,-95.425128,30.350302
210,2008,11900,"Athens, OH",0004,-82.118247,39.307978
211,2008,26420,"Houston-Sugar Land-Baytown, TX",0416,-95.294722,29.686389
212,2008,35300,"New Haven-Milford, CT",2123,-73.043611,41.550556
213,2008,25740,"Helena, MT",9000,-111.711573,46.826102999999996
214,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0007,-84.525,39.072500000000005
215,2008,36740,"Orlando-Kissimmee, FL",2002,-81.3625,28.596389
216,2008,37700,"Pascagoula, MS",0006,-88.53393,30.378287
217,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0046,-84.53629699999999,39.114126
218,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0014,-84.478974,39.19433
219,2008,25060,"Gulfport-Biloxi, MS",0008,-89.04977799999999,30.390369
220,2008,17900,"Columbia, SC",0018,-81.040235,33.982253
221,2008,36740,"Orlando-Kissimmee, FL",1002,-81.31055599999999,28.746111
222,2008,21780,"Evansville, IN-KY",0012,-87.569458,38.021727
223,2008,36740,"Orlando-Kissimmee, FL",1004,-81.34534699999999,28.551112
224,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0040,-84.50403999999999,39.128859999999996
225,2008,17900,"Columbia, SC",0019,-81.024141,33.991509
226,2008,21780,"Evansville, IN-KY",0013,-87.536667,38.113889
227,2008,21780,"Evansville, IN-KY",0006,-87.567236,37.971727
228,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0003,-84.35430000000001,39.4938
229,2008,17140,"Cincinnati-Middletown, OH-KY-IN",8001,-84.49215,39.180527
230,2008,17900,"Columbia, SC",1001,-80.868318,34.131262
231,2008,17900,"Columbia, SC",0007,-80.962304,34.093959
232,2008,21900,"Fairmont, WV",0006,-80.134667,39.481483
233,2008,45940,"Trenton-Ewing, NJ",0005,-74.74261299999999,40.283091999999996
234,2008,39820,"Redding, CA",3005,-122.40179,40.69184
235,2008,39820,"Redding, CA",0007,-122.298866,40.452912999999995
236,2008,39420,"Pullman, WA",0005,-117.8739,46.8153
237,2008,45060,"Syracuse, NY",0017,-76.14330000000001,43.04257
238,2008,39820,"Redding, CA",3003,-121.57646,40.539989999999996
239,2008,24340,"Grand Rapids-Wyoming, MI",0020,-85.67133899999999,42.984173
240,2008,29860,"Laurel, MS",0002,-89.135115,31.688637999999997
241,2008,40540,"Rock Springs, WY",2851,-108.800341,41.754697
242,2008,40540,"Rock Springs, WY",0200,-108.024835,41.677667
243,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",9000,-120.008349,34.733889
244,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",2004,-120.45750000000001,34.63782
245,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1025,-120.04692,34.48974
246,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",3001,-120.075069,34.605819
247,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1008,-120.435611,34.942872
248,2008,24340,"Grand Rapids-Wyoming, MI",0007,-85.67911699999999,42.956117
249,2008,41420,"Salem, OR",0041,-123.005934,44.943114
250,2008,41420,"Salem, OR",0004,-122.915085,44.810289999999995
251,2008,30020,"Lawton, OK",9000,-98.71335099999999,34.732403999999995
252,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1022,-120.43266299999999,34.718871
253,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1014,-119.79146,34.54166
254,2008,18060,"Columbus, MS",0001,-88.418567,33.491121
255,2008,22220,"Fayetteville-Springdale-Rogers, AR-MO",0005,-94.116827,36.179700000000004
256,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",0008,-120.02551,34.46245
257,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1020,-119.87951100000001,34.414941999999996
258,2008,38620,"Ponca City, OK",0602,-97.087656,36.704761
259,2008,38620,"Ponca City, OK",9010,-97.03134999999999,36.956222
260,2008,14700,"Branson, MO",0003,-92.92228,36.613879
261,2008,22660,"Fort Collins-Loveland, CO",0007,-105.54564,40.27813
262,2008,32220,"Marshall, TX",0002,-94.167457,32.668987
263,2008,12260,"Augusta-Richmond County, GA-SC",0092,-81.991372,33.432353
264,2008,12260,"Augusta-Richmond County, GA-SC",0005,-81.99142599999999,33.469164
265,2008,12260,"Augusta-Richmond County, GA-SC",0091,-82.0224,33.4339
266,2008,48620,"Wichita, KS",0010,-97.314847,37.702065999999995
267,2008,48620,"Wichita, KS",0001,-97.337543,37.781400999999995
268,2008,35700,"Nogales, AZ",0004,-110.936718,31.337204
269,2008,18180,"Concord, NH",1006,-71.458246,43.132459999999995
270,2008,24260,"Grand Island, NE",0004,-98.364967,40.942099
271,2008,13380,"Bellingham, WA",0022,-121.065815,48.73142
272,2008,48620,"Wichita, KS",0008,-97.297714,37.659334
273,2008,12260,"Augusta-Richmond County, GA-SC",0001,-81.853635,33.739962999999996
274,2008,22180,"Fayetteville, NC",0008,-78.72803499999999,35.158685999999996
275,2008,34060,"Morgantown, WV",0003,-79.920867,39.649367
276,2008,41100,"St. George, UT",0130,-113.15060000000001,37.1983
277,2008,46180,"Tupelo, MS",0005,-88.766222,34.264917
278,2008,49620,"York-Hanover, PA",0008,-76.699444,39.965278
279,2008,17020,"Chico, CA",0002,-121.843286,39.757371
280,2008,17020,"Chico, CA",0007,-121.617309,39.708453999999996
281,2008,14460,"Boston-Cambridge-Quincy, MA-NH",2006,-70.970816,42.474641999999996
282,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0043,-71.0543,42.3631
283,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0042,-71.0826,42.3295
284,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0020,-71.055573,42.309416999999996
285,2008,10740,"Albuquerque, NM",1003,-106.650026,35.238098
286,2008,14460,"Boston-Cambridge-Quincy, MA-NH",1102,-71.482775,42.413574
287,2008,10740,"Albuquerque, NM",0023,-106.5852,35.1343
288,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0014,-70.74801699999999,43.075371
289,2008,14460,"Boston-Cambridge-Quincy, MA-NH",4004,-70.80834999999999,42.790268
290,2008,14460,"Boston-Cambridge-Quincy, MA-NH",5005,-71.10229,42.770837
291,2008,14460,"Boston-Cambridge-Quincy, MA-NH",3003,-71.11397,42.211774
292,2008,18500,"Corning, NY",0003,-77.20978,42.09142
293,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0002,-71.097163,42.348873
294,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0041,-70.96835899999999,42.317372
295,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0040,-71.03835,42.340250999999995
296,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0009,-71.362068,42.62668
297,2008,14460,"Boston-Cambridge-Quincy, MA-NH",6001,-71.164413,42.698215
298,2008,29660,"Laramie, WY",9991,-106.2399,41.364200000000004
299,2008,40580,"Rocky Mount, NC",0004,-77.75007,35.93355
300,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0016,-70.71395799999999,43.045269
301,2008,42420,"Scottsbluff, NE",0003,-103.664943,41.864967
302,2008,21660,"Eugene-Springfield, OR",1009,-123.017704,44.046696
303,2008,21660,"Eugene-Springfield, OR",9004,-123.053487,43.799501
304,2008,48940,"Wilmington, OH",1002,-83.788502,39.430037999999996
305,2008,35380,"New Orleans-Metairie-Kenner, LA",9000,-89.76168299999999,30.108632999999998
306,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1008,-117.396158,33.217025
307,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1006,-116.768225,32.842242
308,2008,41740,"San Diego-Carlsbad-San Marcos, CA",0003,-116.942092,32.791194
309,2008,41740,"San Diego-Carlsbad-San Marcos, CA",2007,-116.937772,32.552164
310,2008,16700,"Charleston-North Charleston-Summerville, SC",0048,-80.06501,32.980253999999995
311,2008,42020,"San Luis Obispo-Paso Robles, CA",2006,-120.6693,35.25651
312,2008,21660,"Eugene-Springfield, OR",0060,-123.083737,44.026312
313,2008,21660,"Eugene-Springfield, OR",0070,-122.044547,44.199819999999995
314,2008,21660,"Eugene-Springfield, OR",1007,-123.0353,43.834500000000006
315,2008,39740,"Reading, PA",0011,-75.96860000000001,40.38335
316,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0014,-80.65847,41.09596
317,2008,22140,"Farmington, NM",0009,-107.977567,36.742227
318,2008,49660,"Youngstown-Warren-Boardman, OH-PA",0007,-80.787053,41.214577
319,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1002,-117.07532499999999,33.127711
320,2008,16700,"Charleston-North Charleston-Summerville, SC",0046,-79.657187,32.941023
321,2008,35380,"New Orleans-Metairie-Kenner, LA",0007,-89.97625,29.943164
322,2008,42020,"San Luis Obispo-Paso Robles, CA",4002,-120.50103,35.031459999999996
323,2008,42020,"San Luis Obispo-Paso Robles, CA",3001,-120.84271,35.36631
324,2008,49660,"Youngstown-Warren-Boardman, OH-PA",9000,-80.145067,41.426911
325,2008,22140,"Farmington, NM",0018,-107.652192,36.809734999999996
326,2008,41740,"San Diego-Carlsbad-San Marcos, CA",1201,-117.09022999999999,33.362593
327,2008,41740,"San Diego-Carlsbad-San Marcos, CA",0006,-117.12875199999999,32.836461
328,2008,16700,"Charleston-North Charleston-Summerville, SC",0003,-79.977538,32.882289
329,2008,42020,"San Luis Obispo-Paso Robles, CA",8001,-120.66803999999999,35.49158
330,2008,40380,"Rochester, NY",3001,-77.17135999999999,43.23086
331,2008,40380,"Rochester, NY",1007,-77.54817,43.14618
332,2008,21340,"El Paso, TX",0054,-106.356022,31.703846
333,2008,21340,"El Paso, TX",0058,-106.425827,31.893912999999998
334,2008,21340,"El Paso, TX",0044,-106.455227,31.765684999999998
335,2008,21340,"El Paso, TX",0047,-106.413177,31.775941999999997
336,2008,21340,"El Paso, TX",0053,-106.501045,31.758532
337,2008,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0004,-76.39863299999999,37.000983
338,2008,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0008,-76.18123299999999,36.841882999999996
339,2008,33780,"Monroe, MI",0005,-83.47187799999999,41.763936
340,2008,21340,"El Paso, TX",0051,-106.420556,31.801944
341,2008,28020,"Kalamazoo-Portage, MI",0008,-85.54189,42.278067
342,2008,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0024,-76.30135,36.85555
343,2008,21340,"El Paso, TX",0057,-106.28800000000001,31.6675
344,2008,20260,"Duluth, MN-WI",7551,-92.13354,46.76643
345,2008,21220,"Elko, NV",9000,-115.427015,41.892499
346,2008,40660,"Rome, GA",0004,-85.17872299999999,34.263312
347,2008,29260,"La Grande, OR",0119,-118.09520599999999,45.339
348,2008,18580,"Corpus Christi, TX",1024,-97.41376299999999,27.803805999999998
349,2008,18580,"Corpus Christi, TX",0034,-97.46570299999999,27.811816999999998
350,2008,18580,"Corpus Christi, TX",0032,-97.43158199999999,27.804505
351,2008,18580,"Corpus Christi, TX",0029,-97.419258,27.807544
352,2008,48540,"Wheeling, WV-OH",1002,-80.733858,39.915960999999996
353,2008,31140,"Louisville-Jefferson County, KY-IN",0043,-85.81566,38.23319
354,2008,31140,"Louisville-Jefferson County, KY-IN",0006,-85.740099,38.277704
355,2008,40220,"Roanoke, VA",0011,-80.081017,37.297883
356,2008,31140,"Louisville-Jefferson County, KY-IN",0008,-85.664118,38.393822
