,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
87,2013,46140,"Tulsa, OK",40.143.1127,-95.976537,36.204902
88,2013,46140,"Tulsa, OK",40.143.0137,-95.999247,36.357437999999995
89,2013,17140,"Cincinnati, OH-KY-IN",39.017.0003,-84.35430000000001,39.4938
90,2013,24340,"Grand Rapids-Wyoming, MI",26.139.0005,-85.852734,42.894451
91,2013,17140,"Cincinnati, OH-KY-IN",21.037.3002,-84.47444999999999,39.021881
92,2013,21780,"Evansville, IN-KY",21.101.0014,-87.46374999999999,37.8712
93,2013,15620,"Cadillac, MI",26.113.0001,-84.891865,44.310555
94,2013,31420,"Macon, GA",13.021.0007,-83.640996,32.777465
95,2013,24340,"Grand Rapids-Wyoming, MI",26.081.0007,-85.67911699999999,42.956117
96,2013,29700,"Laredo, TX",48.479.0017,-99.502984,27.501825999999998
97,2013,46140,"Tulsa, OK",40.037.0144,-96.36119599999999,36.105481
98,2013,46140,"Tulsa, OK",40.143.0179,-96.015845,36.15483
99,2013,17140,"Cincinnati, OH-KY-IN",39.017.0015,-84.36373999999999,39.490719999999996
100,2013,17140,"Cincinnati, OH-KY-IN",39.017.0020,-84.39495199999999,39.472435999999995
101,2013,21780,"Evansville, IN-KY",18.173.0011,-87.32166699999999,37.954443999999995
102,2013,21780,"Evansville, IN-KY",18.163.0021,-87.57722199999999,38.013332999999996
103,2013,27140,"Jackson, MS",28.049.0010,-90.1412,32.385731
104,2013,20700,"East Stroudsburg, PA",42.089.0002,-75.32328,41.083059999999996
105,2013,49100,"Winona, MN",27.169.9000,-91.40534799999999,43.937298999999996
106,2013,28140,"Kansas City, MO-KS",29.095.0042,-94.450513,39.047911
107,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0005,-80.64527799999999,41.111111
108,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0014,-80.65847,41.09596
109,2013,22140,"Farmington, NM",35.045.1005,-108.473138,36.796667
110,2013,22140,"Farmington, NM",35.045.0019,-108.165034,36.774162
111,2013,16580,"Champaign-Urbana, IL",17.019.1001,-88.37250999999999,40.05278
112,2013,28140,"Kansas City, MO-KS",20.209.0021,-94.635605,39.117219
113,2013,39340,"Provo-Orem, UT",49.049.0002,-111.663056,40.253611
114,2013,39340,"Provo-Orem, UT",49.049.4001,-111.713611,40.341389
115,2013,10580,"Albany-Schenectady-Troy, NY",36.001.0005,-73.75464,42.64225
116,2013,13220,"Beckley, WV",54.081.0002,-81.19743299999999,37.807767
117,2013,28140,"Kansas City, MO-KS",29.047.0005,-94.377014,39.303174
118,2013,28140,"Kansas City, MO-KS",20.107.0002,-94.731988,38.135881999999995
119,2013,49660,"Youngstown-Warren-Boardman, OH-PA",42.085.0100,-80.484779,41.215014
120,2013,28140,"Kansas City, MO-KS",29.049.0001,-94.55593999999999,39.530629999999995
121,2013,28140,"Kansas City, MO-KS",20.091.0007,-94.687013,38.974457
122,2013,10300,"Adrian, MI",26.091.0007,-83.946559,41.995568
123,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.099.0013,-80.658867,41.096188
124,2013,49660,"Youngstown-Warren-Boardman, OH-PA",39.155.0011,-80.66272,41.240452999999995
125,2013,41700,"San Antonio-New Braunfels, TX",48.029.0032,-98.620166,29.515089999999997
126,2013,46340,"Tyler, TX",48.423.0007,-95.415752,32.344007999999995
127,2013,17200,"Claremont-Lebanon, NH-VT",33.009.0010,-72.309499,43.629605
128,2013,18060,"Columbus, MS",28.087.0002,-88.408928,33.509588
129,2013,18140,"Columbus, OH",39.049.0034,-82.994424,40.002707
130,2013,18140,"Columbus, OH",39.049.0025,-82.98104,39.92845
131,2013,18140,"Columbus, OH",39.049.0081,-82.959773,40.087700000000005
132,2013,17980,"Columbus, GA-AL",13.215.0011,-84.9316,32.429700000000004
133,2013,41700,"San Antonio-New Braunfels, TX",48.029.0052,-98.56493599999999,29.632057999999997
134,2013,17980,"Columbus, GA-AL",01.113.0001,-85.005028,32.472136
135,2013,17980,"Columbus, GA-AL",13.215.1003,-84.844732,32.539570999999995
136,2013,41700,"San Antonio-New Braunfels, TX",48.029.0677,-98.58049899999999,29.423944
137,2013,18060,"Columbus, MS",28.087.0003,-88.40364799999999,33.499587999999996
138,2013,22020,"Fargo, ND-MN",38.017.1004,-96.85535,46.933754
139,2013,27980,"Kahului-Wailuku-Lahaina, HI",15.009.9001,-156.24788999999998,20.7585
140,2013,38820,"Port Angeles, WA",53.009.0013,-124.62491,48.29786
141,2013,15580,"Butte-Silver Bow, MT",30.093.0005,-112.501247,46.002601999999996
142,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0041,-80.78568299999999,35.2401
143,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.071.0016,-81.15333299999999,35.253056
144,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.119.0042,-80.86698299999999,35.151283
145,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",37.159.0021,-80.395039,35.551868
146,2013,38820,"Port Angeles, WA",53.009.0020,-122.973953,48.006294999999994
147,2013,41820,"Sanford, NC",37.105.0002,-79.2887,35.432500000000005
148,2013,24060,"Glenwood Springs, CO",08.045.0009,-107.659685,39.487755
149,2013,24060,"Glenwood Springs, CO",08.045.0005,-108.053259,39.453654
150,2013,29340,"Lake Charles, LA",22.019.0009,-93.579965,30.227798
151,2013,13460,"Bend-Redmond, OR",41.017.0122,-121.260166,44.021896
152,2013,35300,"New Haven-Milford, CT",09.009.0027,-72.90287099999999,41.3014
153,2013,35300,"New Haven-Milford, CT",09.009.9002,-72.55327,41.256788
154,2013,24060,"Glenwood Springs, CO",08.097.0002,-106.82100000000001,39.154
155,2013,24060,"Glenwood Springs, CO",08.045.0017,-107.168,39.489000000000004
156,2013,24060,"Glenwood Springs, CO",08.045.0007,-107.782298,39.531813
157,2013,24060,"Glenwood Springs, CO",08.045.0021,-107.23056,39.4125
158,2013,29340,"Lake Charles, LA",22.019.0010,-93.21466799999999,30.177349999999997
159,2013,16700,"Charleston-North Charleston, SC",45.019.0046,-79.657187,32.941023
160,2013,14700,"Branson, MO",29.213.0003,-92.92228,36.613879
161,2013,24060,"Glenwood Springs, CO",08.045.0018,-107.230397,39.412278
162,2013,48580,"Whitewater-Elkhorn, WI",55.127.0005,-88.49904599999999,42.580009
163,2013,29340,"Lake Charles, LA",22.019.0008,-93.285084,30.262604
164,2013,35300,"New Haven-Milford, CT",09.009.1123,-72.916944,41.310832999999995
165,2013,20740,"Eau Claire, WI",55.035.0014,-91.143,44.7614
166,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0026,-82.71446499999999,27.850348
167,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.0018,-82.739875,27.785866
168,2013,12940,"Baton Rouge, LA",22.005.0004,-90.965628,30.229653
169,2013,12940,"Baton Rouge, LA",22.047.0009,-91.315418,30.221255
170,2013,12940,"Baton Rouge, LA",22.063.0002,-90.81138299999999,30.315406
171,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0100,-82.38005,27.970328
172,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0081,-82.46514599999999,27.740033
173,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1035,-82.454539,27.928355999999997
174,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.3002,-82.2304,27.96565
175,2013,12940,"Baton Rouge, LA",22.033.0009,-91.17921899999999,30.461980999999998
176,2013,12940,"Baton Rouge, LA",22.033.0013,-91.056068,30.700895
177,2013,20980,"El Dorado, AR",05.139.0006,-92.669619,33.220273999999996
178,2013,41400,"Salem, OH",39.029.0020,-80.523951,40.639509
179,2013,41400,"Salem, OH",39.029.0019,-80.547181,40.631544999999996
180,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.5003,-82.739722,28.141666999999998
181,2013,41400,"Salem, OH",39.029.0022,-80.54664199999999,40.635275
182,2013,12940,"Baton Rouge, LA",22.121.0001,-91.213556,30.500642
183,2013,49180,"Winston-Salem, NC",37.059.0003,-80.557278,35.897068
184,2013,27220,"Jackson, WY-ID",56.039.0008,-110.59947199999999,43.670832999999995
185,2013,49700,"Yuba City, CA",06.101.0003,-121.618549,39.138773
186,2013,39900,"Reno, NV",32.031.1026,-119.28880000000001,39.6368
187,2013,49180,"Winston-Salem, NC",37.067.0022,-80.226438,36.110693
188,2013,30780,"Little Rock-North Little Rock-Conway, AR",05.119.0007,-92.281296,34.756189
189,2013,32220,"Marshall, TX",48.203.0002,-94.167457,32.668987
190,2013,17300,"Clarksville, TN-KY",21.047.0006,-87.323337,36.91171
191,2013,34700,"Muscatine, IA",19.139.0020,-91.0616,41.4069
192,2013,41620,"Salt Lake City, UT",49.035.3010,-111.93100000000001,40.78422
193,2013,41620,"Salt Lake City, UT",49.035.3006,-111.872222,40.736388999999996
194,2013,10740,"Albuquerque, NM",35.001.0026,-106.60468,35.1443
195,2013,10740,"Albuquerque, NM",35.001.0029,-106.65738999999999,35.01708
196,2013,10740,"Albuquerque, NM",35.001.0023,-106.5852,35.1343
197,2013,47940,"Waterloo-Cedar Falls, IA",19.013.0009,-92.316017,42.501543
198,2013,49700,"Yuba City, CA",06.101.0004,-121.820362,39.205572
199,2013,39900,"Reno, NV",32.031.1005,-119.74676099999999,39.540917
200,2013,39900,"Reno, NV",32.031.0030,-119.788561,39.506358
201,2013,39900,"Reno, NV",32.031.0016,-119.807717,39.525082999999995
202,2013,21140,"Elkhart-Goshen, IN",18.039.0008,-85.968372,41.656904999999995
203,2013,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1004,-92.24358699999999,34.729603
204,2013,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1008,-92.32869699999999,34.681343
205,2013,34700,"Muscatine, IA",19.139.0019,-91.068449,41.401458999999996
206,2013,41620,"Salt Lake City, UT",49.035.3005,-112.048831,40.807722999999996
207,2013,17300,"Clarksville, TN-KY",47.125.0006,-87.3955,36.520298
208,2013,11940,"Athens, TN",47.107.1002,-84.596195,35.450115
209,2013,39900,"Reno, NV",32.031.2010,-119.753251,39.717247
210,2013,49180,"Winston-Salem, NC",37.067.0028,-80.21583299999999,36.203056
211,2013,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.1013,-78.91859,42.98844
212,2013,24580,"Green Bay, WI",55.009.0026,-87.90799,44.53098
213,2013,40740,"Roswell, NM",35.005.9000,-104.404711,33.459914
214,2013,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.063.2008,-79.00106,43.08218
215,2013,37220,"Pahrump, NV",32.023.0011,-116.031976,36.349408
216,2013,21220,"Elko, NV",32.007.9000,-115.427015,41.892499
217,2013,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.0005,-78.80952599999999,42.876906999999996
218,2013,24580,"Green Bay, WI",55.009.0005,-87.99343999999999,44.50729
219,2013,32780,"Medford, OR",41.029.2129,-122.880266,42.33155
220,2013,34780,"Muskogee, OK",40.101.0167,-95.302235,35.793133999999995
221,2013,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36.029.0002,-78.77153,42.99328
222,2013,32780,"Medford, OR",41.029.0133,-122.87923,42.31411
223,2013,32780,"Medford, OR",41.029.1002,-122.9102,42.341986999999996
224,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.8001,-111.285594,33.293465
225,2013,29660,"Laramie, WY",56.001.9991,-106.2399,41.364200000000004
226,2013,11700,"Asheville, NC",37.087.0035,-82.7925,35.379166999999995
227,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9997,-112.095767,33.503833
228,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4003,-112.07526,33.40314
229,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.0019,-112.14256,33.483779999999996
230,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7024,-111.83852,33.508125
231,2013,29540,"Lancaster, PA",42.071.0007,-76.283333,40.046667
232,2013,29660,"Laramie, WY",56.001.0006,-105.591725,41.311586
233,2013,22420,"Flint, MI",26.049.0021,-83.670159,43.047224
234,2013,28060,"Kalispell, MT",30.029.0049,-114.189272,48.363693999999995
235,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.1003,-111.86536,33.41018
236,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4004,-111.88426,33.29896
237,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4005,-111.93471,33.411229999999996
238,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.1004,-112.06619,33.56031
239,2013,11700,"Asheville, NC",37.021.0034,-82.5844,35.6062
240,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.1010,-111.73327,33.452439999999996
241,2013,17020,"Chico, CA",06.007.0008,-121.84047,39.76168
242,2013,43340,"Shreveport-Bossier City, LA",22.015.0008,-93.74893999999999,32.536273
243,2013,42300,"Sault Ste. Marie, MI",26.033.0901,-84.364207,46.493632999999996
244,2013,41740,"San Diego-Carlsbad, CA",06.073.1008,-117.396158,33.217025
245,2013,41740,"San Diego-Carlsbad, CA",06.073.0003,-116.942092,32.791194
246,2013,41740,"San Diego-Carlsbad, CA",06.073.1002,-117.07532499999999,33.127711
247,2013,41740,"San Diego-Carlsbad, CA",06.073.1006,-116.768225,32.842242
248,2013,41740,"San Diego-Carlsbad, CA",06.073.0001,-117.059075,32.631231
249,2013,41740,"San Diego-Carlsbad, CA",06.073.2007,-116.937772,32.552164
250,2013,41740,"San Diego-Carlsbad, CA",06.073.1011,-116.365203,32.725226
251,2013,41740,"San Diego-Carlsbad, CA",06.073.1010,-117.149653,32.701492
252,2013,41740,"San Diego-Carlsbad, CA",06.073.1201,-117.09022999999999,33.362593
253,2013,27460,"Jamestown-Dunkirk-Fredonia, NY",36.013.0006,-79.31881,42.499629999999996
254,2013,13020,"Bay City, MI",26.017.0014,-83.890721,43.571391
255,2013,17660,"Coeur d'Alene, ID",16.055.0004,-116.817331,47.555253
256,2013,41740,"San Diego-Carlsbad, CA",06.073.1016,-117.123894,32.845467
257,2013,17660,"Coeur d'Alene, ID",16.055.0003,-116.804539,47.788908
258,2013,41740,"San Diego-Carlsbad, CA",06.073.0077,-116.36500000000001,32.6509
259,2013,38620,"Ponca City, OK",40.071.0604,-97.08135,36.697185999999995
260,2013,41620,"Salt Lake City, UT",49.045.0003,-112.299618,40.543309
261,2013,49180,"Winston-Salem, NC",37.067.0030,-80.342,36.026
262,2013,49180,"Winston-Salem, NC",37.057.0002,-80.26270000000001,35.8145
263,2013,41620,"Salt Lake City, UT",49.035.3009,-112.000267,40.614733
264,2013,41620,"Salt Lake City, UT",49.035.2004,-112.210278,40.736388999999996
265,2013,27220,"Jackson, WY-ID",56.039.1006,-110.79799,43.45776
266,2013,47940,"Waterloo-Cedar Falls, IA",19.017.0011,-92.513241,42.743036
267,2013,39900,"Reno, NV",32.031.0022,-119.784982,39.532004
268,2013,41620,"Salt Lake City, UT",49.035.1001,-112.094722,40.708611
269,2013,10740,"Albuquerque, NM",35.001.0024,-106.578785,35.0631
270,2013,27220,"Jackson, WY-ID",56.039.1013,-110.830833,44.373056
271,2013,19780,"Des Moines-West Des Moines, IA",19.153.0030,-93.643118,41.603159
272,2013,15940,"Canton-Massillon, OH",39.151.0017,-81.394153,40.786804
273,2013,29740,"Las Cruces, NM",35.013.0021,-106.584434,31.796218
274,2013,29740,"Las Cruces, NM",35.013.0022,-106.683324,31.787885
275,2013,45860,"Torrington, CT",09.005.0005,-73.297257,41.821342
276,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.0005,-121.894898,37.348497
277,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.069.0003,-121.15688,36.483239999999995
278,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.2009,-122.069705,37.318435
279,2013,29740,"Las Cruces, NM",35.013.0019,-106.674724,32.424813
280,2013,29740,"Las Cruces, NM",35.013.0025,-106.768337,32.322037
281,2013,22500,"Florence, SC",45.041.8001,-79.56983,34.15567
282,2013,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.069.0002,-121.36210000000001,36.843424999999996
283,2013,21900,"Fairmont, WV",54.049.0006,-80.134667,39.481483
284,2013,21340,"El Paso, TX",48.141.0055,-106.402806,31.746775
285,2013,21340,"El Paso, TX",48.141.0044,-106.455227,31.765684999999998
286,2013,21340,"El Paso, TX",48.141.0047,-106.413177,31.775941999999997
287,2013,15100,"Brookings, SD",46.011.0002,-96.80071,44.310283
288,2013,25180,"Hagerstown-Martinsburg, MD-WV",24.043.0009,-77.720244,39.564178
289,2013,40220,"Roanoke, VA",51.770.0015,-79.955733,37.297167
290,2013,40660,"Rome, GA",13.115.0003,-85.3232,34.2605
291,2013,15180,"Brownsville-Harlingen, TX",48.061.2004,-97.1577,26.0711
292,2013,21340,"El Paso, TX",48.141.0037,-106.50126,31.768290999999998
293,2013,21340,"El Paso, TX",48.141.1011,-106.407346,31.758475999999998
294,2013,10780,"Alexandria, LA",22.079.0002,-92.41074599999999,31.177823999999998
295,2013,41500,"Salinas, CA",06.053.0002,-121.73333,36.48187
296,2013,41500,"Salinas, CA",06.053.0008,-121.126371,36.209286
297,2013,49340,"Worcester, MA-CT",25.027.0023,-71.794322,42.263954999999996
298,2013,15260,"Brunswick, GA",13.127.0006,-81.495035,31.169805
299,2013,19140,"Dalton, GA",13.213.0003,-84.626423,34.785219
300,2013,31820,"Manitowoc, WI",55.071.0007,-87.6161,44.138619
301,2013,41700,"San Antonio-New Braunfels, TX",48.029.0059,-98.311692,29.275381
302,2013,41700,"San Antonio-New Braunfels, TX",48.029.0060,-98.505381,29.422183
303,2013,24980,"Grenada, MS",28.043.0001,-89.792778,33.834444
304,2013,18140,"Columbus, OH",39.049.0037,-82.95549,39.96523
305,2013,24660,"Greensboro-High Point, NC",37.081.0014,-80.00704999999999,36.06866
306,2013,18140,"Columbus, OH",39.089.0005,-82.432996,40.026036999999995
307,2013,18140,"Columbus, OH",39.041.0002,-83.063971,40.356694
308,2013,36220,"Odessa, TX",48.135.0003,-102.342037,31.836575
309,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0033,-83.148754,42.306674
310,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0001,-83.2082,42.22862
311,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0015,-83.10652999999999,42.302786
312,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0025,-83.42626299999999,42.423063
313,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.1006,-83.16114499999999,42.283069
314,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.1009,-83.16258499999999,42.270008999999995
315,2013,40180,"Riverton, WY",56.013.0099,-108.720003,42.529999
316,2013,40180,"Riverton, WY",56.013.0232,-107.549444,43.081666999999996
317,2013,25060,"Gulfport-Biloxi-Pascagoula, MS",28.059.0006,-88.53393,30.378287
318,2013,19820,"Detroit-Warren-Dearborn, MI",26.125.0012,-83.130141,42.679172
319,2013,41180,"St. Louis, MO-IL",29.099.0019,-90.395904,38.448671999999995
320,2013,41180,"St. Louis, MO-IL",29.510.0094,-90.28115,38.631139999999995
321,2013,41180,"St. Louis, MO-IL",29.510.0085,-90.198348,38.656428999999996
322,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.1008,-83.151415,42.281869
323,2013,41180,"St. Louis, MO-IL",17.119.0024,-90.144763,38.700632
324,2013,41180,"St. Louis, MO-IL",17.119.9010,-90.076413,38.848382
325,2013,41180,"St. Louis, MO-IL",29.099.0027,-90.37993,38.26351
326,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0016,-83.09603299999999,42.357808
327,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.1005,-83.153435,42.289449
328,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0093,-83.266189,42.385998
329,2013,19820,"Detroit-Warren-Dearborn, MI",26.125.0001,-83.183199,42.463063
330,2013,41180,"St. Louis, MO-IL",17.163.0900,-90.0391,38.525945
331,2013,39740,"Reading, PA",42.011.0011,-75.96860000000001,40.38335
332,2013,39020,"Portsmouth, OH",39.145.0021,-82.829782,38.600611
333,2013,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.3001,-119.143182,34.25239
334,2013,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.2002,-118.683685,34.276316
